epoch,phase,loss,acc,auc,f1,lr,elapsed_s
1,train,0.43079889358636836,0.8052357856600245,0.8773519192252652,0.7486993892784438,0.0018789109938801229,719.6729910373688
1,val,0.33053104370496533,0.8584565507211247,0.9302322164665786,0.809057652612863,0.0018789109938801229,103.89360976219177
2,train,0.3501650183032429,0.8499061791880117,0.920036276419164,0.8047072340353634,0.001359869160741076,720.174013376236
2,val,0.2963680142439462,0.8766210156344686,0.9425701397254554,0.8419500077627697,0.001359869160741076,104.41519665718079
3,train,0.31438444749128347,0.8677353798606647,0.935515826773402,0.8288712102756239,0.0007182981718151112,720.6976232528687
3,val,0.26136378314896447,0.8944673372924494,0.9569298505861139,0.8681530832418518,0.0007182981718151112,104.30953645706177
4,train,0.28302787517938893,0.8837465994013648,0.9476310164188557,0.8501836620283986,0.0001992563386760644,721.3486783504486
4,val,0.2567376847459163,0.8974063749848503,0.9569149695948282,0.869583638254439,0.0001992563386760644,103.79135274887085
5,train,0.2586033476432347,0.8957322892927404,0.9560372673409329,0.8661359563205935,1e-06,724.6549606323242
5,val,0.21975970689585217,0.9170403587443946,0.9694136155598644,0.8976218965001496,1e-06,104.46716213226318
